tmy_id,city,state,utc_offset,latitude,longitude,elevation,db_temp_avg,rh_avg,wind_spd_avg,heating_design_temp,FIPS
700197,SELAWIK,AK,-9.0,66.6,-160.0,26.24672,24.855438356164385,78.15867579908675,9.65530718630137,-36.6,209600.0
700197,SELAWIK,AK,-9.0,66.6,-160.0,26.24672,24.855438356164385,78.15867579908675,9.65530718630137,-36.6,239300.0
700197,SELAWIK,AK,-9.0,66.6,-160.0,26.24672,24.855438356164385,78.15867579908675,9.65530718630137,-36.6,255140.0
700197,SELAWIK,AK,-9.0,66.6,-160.0,26.24672,24.855438356164385,78.15867579908675,9.65530718630137,-36.6,268230.0
700260,BARROW W POST-W ROGERS ARPT [NSA - ARM],AK,-9.0,71.32,-156.62,32.8084,10.72971232876712,84.1939497716895,12.178733828538814,-34.3,205200.0
700260,BARROW W POST-W ROGERS ARPT [NSA - ARM],AK,-9.0,71.32,-156.62,32.8084,10.72971232876712,84.1939497716895,12.178733828538814,-34.3,204500.0
700260,BARROW W POST-W ROGERS ARPT [NSA - ARM],AK,-9.0,71.32,-156.62,32.8084,10.72971232876712,84.1939497716895,12.178733828538814,-34.3,282750.0
700260,BARROW W POST-W ROGERS ARPT [NSA - ARM],AK,-9.0,71.32,-156.62,32.8084,10.72971232876712,84.1939497716895,12.178733828538814,-34.3,204500.0
700260,BARROW W POST-W ROGERS ARPT [NSA - ARM],AK,-9.0,71.32,-156.62,32.8084,10.72971232876712,84.1939497716895,12.178733828538814,-34.3,282750.0
700637,DEADHORSE,AK,-9.0,70.2,-148.483,75.45932,14.890157534246576,81.88127853881278,11.84214585890411,-41.3,236990.0
700637,DEADHORSE,AK,-9.0,70.2,-148.483,75.45932,14.890157534246576,81.88127853881278,11.84214585890411,-41.3,256320.0
700637,DEADHORSE,AK,-9.0,70.2,-148.483,75.45932,14.890157534246576,81.88127853881278,11.84214585890411,-41.3,236990.0
701043,POINT HOPE (AWOS),AK,-9.0,68.35,-166.8,13.12336,24.074965753424657,77.38892694063927,15.689120870319638,-24.1,261630.0
701043,POINT HOPE (AWOS),AK,-9.0,68.35,-166.8,13.12336,24.074965753424657,77.38892694063927,15.689120870319638,-24.1,261700.0
701043,POINT HOPE (AWOS),AK,-9.0,68.35,-166.8,13.12336,24.074965753424657,77.38892694063927,15.689120870319638,-24.1,239960.0
701043,POINT HOPE (AWOS),AK,-9.0,68.35,-166.8,13.12336,24.074965753424657,77.38892694063927,15.689120870319638,-24.1,261630.0
701043,POINT HOPE (AWOS),AK,-9.0,68.35,-166.8,13.12336,24.074965753424657,77.38892694063927,15.689120870319638,-24.1,261700.0
701195,SHISHMAREF (AWOS),AK,-9.0,66.267,-166.05,6.56168,25.30913698630137,78.23127853881279,13.223660595662102,-26.2,219060.0
701195,SHISHMAREF (AWOS),AK,-9.0,66.267,-166.05,6.56168,25.30913698630137,78.23127853881279,13.223660595662102,-26.2,269770.0
701195,SHISHMAREF (AWOS),AK,-9.0,66.267,-166.05,6.56168,25.30913698630137,78.23127853881279,13.223660595662102,-26.2,282860.0
701330,KOTZEBUE RALPH WEIN MEMORIAL,AK,-9.0,66.883,-162.6,9.84252,23.30388356164384,79.72066210045662,12.160118197716898,-31.0,218510.0
701330,KOTZEBUE RALPH WEIN MEMORIAL,AK,-9.0,66.883,-162.6,9.84252,23.30388356164384,79.72066210045662,12.160118197716898,-31.0,241830.0
701330,KOTZEBUE RALPH WEIN MEMORIAL,AK,-9.0,66.883,-162.6,9.84252,23.30388356164384,79.72066210045662,12.160118197716898,-31.0,254700.0
701625,ANAKTUVUK PASS,AK,-9.0,68.133,-151.733,2155.51188,20.373089041095888,70.69098173515982,8.641866115753425,-33.4,202080.0
701625,ANAKTUVUK PASS,AK,-9.0,68.133,-151.733,2155.51188,20.373089041095888,70.69098173515982,8.641866115753425,-33.4,202080.0
701718,AMBLER,AK,-9.0,67.1,-157.85,288.71392,26.39552739726028,68.72271689497717,6.285546041552513,-36.5,201970.0
701718,AMBLER,AK,-9.0,67.1,-157.85,288.71392,26.39552739726028,68.72271689497717,6.285546041552513,-36.5,240840.0
701718,AMBLER,AK,-9.0,67.1,-157.85,288.71392,26.39552739726028,68.72271689497717,6.285546041552513,-36.5,270100.0
701740,BETTLES FIELD,AK,-9.0,66.917,-151.517,643.04464,24.438294520547945,68.91187214611872,6.881705873059362,-44.9,201860.0
701740,BETTLES FIELD,AK,-9.0,66.917,-151.517,643.04464,24.438294520547945,68.91187214611872,6.881705873059362,-44.9,206630.0
701740,BETTLES FIELD,AK,-9.0,66.917,-151.517,643.04464,24.438294520547945,68.91187214611872,6.881705873059362,-44.9,201305.0
701740,BETTLES FIELD,AK,-9.0,66.917,-151.517,643.04464,24.438294520547945,68.91187214611872,6.881705873059362,-44.9,223790.0
701740,BETTLES FIELD,AK,-9.0,66.917,-151.517,643.04464,24.438294520547945,68.91187214611872,6.881705873059362,-44.9,285610.0
701780,TANANA RALPH M CALHOUN MEM AP,AK,-9.0,65.167,-152.1,232.93964,28.25123287671233,69.60776255707762,5.766198031050228,-42.2,246780.0
701780,TANANA RALPH M CALHOUN MEM AP,AK,-9.0,65.167,-152.1,232.93964,28.25123287671233,69.60776255707762,5.766198031050228,-42.2,264820.0
701780,TANANA RALPH M CALHOUN MEM AP,AK,-9.0,65.167,-152.1,232.93964,28.25123287671233,69.60776255707762,5.766198031050228,-42.2,275160.0
701940,FORT YUKON,AK,-9.0,66.567,-145.267,446.19424,23.940828767123293,64.43972602739726,5.384386080365297,-50.7,203990.0
701940,FORT YUKON,AK,-9.0,66.567,-145.267,446.19424,23.940828767123293,64.43972602739726,5.384386080365297,-50.7,211690.0
701940,FORT YUKON,AK,-9.0,66.567,-145.267,446.19424,23.940828767123293,64.43972602739726,5.384386080365297,-50.7,211800.0
701940,FORT YUKON,AK,-9.0,66.567,-145.267,446.19424,23.940828767123293,64.43972602739726,5.384386080365297,-50.7,214880.0
701940,FORT YUKON,AK,-9.0,66.567,-145.267,446.19424,23.940828767123293,64.43972602739726,5.384386080365297,-50.7,205750.0
701940,FORT YUKON,AK,-9.0,66.567,-145.267,446.19424,23.940828767123293,64.43972602739726,5.384386080365297,-50.7,207620.0
701940,FORT YUKON,AK,-9.0,66.567,-145.267,446.19424,23.940828767123293,64.43972602739726,5.384386080365297,-50.7,226760.0
701940,FORT YUKON,AK,-9.0,66.567,-145.267,446.19424,23.940828767123293,64.43972602739726,5.384386080365297,-50.7,282420.0
702000,NOME MUNICIPAL ARPT,AK,-9.0,64.517,-165.45,13.12336,28.72007534246575,73.32488584474886,9.88152923493151,-24.6,208740.0
702000,NOME MUNICIPAL ARPT,AK,-9.0,64.517,-165.45,13.12336,28.72007534246575,73.32488584474886,9.88152923493151,-24.6,229180.0
702000,NOME MUNICIPAL ARPT,AK,-9.0,64.517,-165.45,13.12336,28.72007534246575,73.32488584474886,9.88152923493151,-24.6,254920.0
